Domanda,Colonna,N_STEM,M_STEM,N_HUM,M_HUM,Differenza,t,p,sig,Cohen_d,Effetto
"Su una scala da 1 a 7, quanto ti consideri competente nell’u","Su una scala da 1 a 7, quanto ti consideri competente nell’uso pratico di strumenti o tecnologie legati all’intelligenza artificiale?
(Nota: con “uso pratico” intendiamo la capacità di utilizzare concretamente strumenti, applicazioni o piattaforme di intelligenza artificiale.)

(1 Per niente - 2 Poco - 3 Moderatamente - 4 Neutrale -  5 Piuttosto - 6 Molto - 7 Estremamente)",187,3.7914438502673797,267,3.7790262172284645,0.012417633038915188,0.07815635516316245,0.9377382655446034,ns,0.007452736907192139,trascurabile
"Su una scala da 1 a 7, quanto ritieni adeguata la tua compet","Su una scala da 1 a 7, quanto ritieni adeguata la tua competenza teorica riguardo l’intelligenza artificiale?
(Nota: con “competenza teorica” si intende la conoscenza dei principi, concetti e modelli fondamentali dell’intelligenza artificiale.)",187,3.192513368983957,267,3.2059925093632957,-0.013479140379338617,-0.09141539124235766,0.927203031055319,ns,-0.00871707564631217,trascurabile
Da una scala da 1 a 7 quanto pensi che l'intelligenza artifi,"Da una scala da 1 a 7 quanto pensi che l'intelligenza artificiale cambierà la didattica?

(1 Per niente - 2 Poco - 3 Moderatamente - 4 Neutrale -  5 Piuttosto - 6 Molto - 7 Estremamente)",187,5.4866310160427805,267,5.456928838951311,0.029702177091469828,0.2575815310272975,0.7968471102953598,ns,0.024562140582049634,trascurabile
"Da una scala da 1 a 7, quanto pensi che l'intelligenza artif","Da una scala da 1 a 7, quanto pensi che l'intelligenza artificiale cambierà la tua didattica?

(1 Per niente - 2 Poco - 3 Moderatamente - 4 Neutrale -  5 Piuttosto - 6 Molto - 7 Estremamente)",187,4.8449197860962565,267,4.696629213483146,0.14829057261311007,1.0277224759557535,0.30463004341243843,ns,0.09800028687259485,trascurabile
"Su una scala da 1 a 7, quanto ritieni adeguata la formazione","Su una scala da 1 a 7, quanto ritieni adeguata la formazione ricevuta in merito all’intelligenza artificiale?
(Nota: considera i corsi di formazione frequentati, le opportunità formative offerte dalla scuola e gli strumenti di apprendimento messi a disposizione.)",187,2.748663101604278,267,2.966292134831461,-0.21762903322718286,-1.32953994613345,0.18434049689198412,ns,-0.12678062334725276,trascurabile
"Da una scala da 1 a 7, quanto sei fiducioso nell'integrazion","Da una scala da 1 a 7, quanto sei fiducioso nell'integrazione dell'intelligenza artificiale nella pratica educativa?
(1 Per niente fiducioso - 2 Poco fiducioso - 3 Moderatamente fiducioso - 4 Neutrale - 5 Piuttosto fiducioso - 6 Molto fiducioso - 7 Estremamente fiducioso)",187,4.283422459893048,267,4.078651685393258,0.20477077449978953,1.3909513519990357,0.16492450860942307,ns,0.13263661612047675,trascurabile
"Da una scala da 1 a 7, quanto sei fiducioso nell'utilizzo da","Da una scala da 1 a 7, quanto sei fiducioso nell'utilizzo da parte degli studenti di un uso responsabile e maturo dell'intelligenza artificiale?
(1 Per niente fiducioso - 2 Poco fiducioso - 3 Moderatamente fiducioso - 4 Neutrale - 5 Piuttosto fiducioso - 6 Molto fiducioso - 7 Estremamente fiducioso)",187,3.176470588235294,267,3.310861423220974,-0.13439083498567994,-0.8912019140269047,0.3732950020960286,ns,-0.08498212822953033,trascurabile
"Da una scala da 1 a 7, quanto sei preoccupato riguardo all'u","Da una scala da 1 a 7, quanto sei preoccupato riguardo all'utilizzo dell'intelligenza artificiale nel mondo dell'educazione?

(1 Per niente preoccupato - 2 Poco preoccupato - 3 Moderatamente preoccupato - 4 Neutrale - 5 Piuttosto preoccupato - 6 Molto preoccupato - 7 Estremamente preoccupato)",187,4.219251336898396,267,4.265917602996255,-0.04666626609785851,-0.3142603848018461,0.7534682803376869,ns,-0.029966852514957443,trascurabile
"Da una scala da 1 a 7, quanto sei preoccupato riguardo all'u","Da una scala da 1 a 7, quanto sei preoccupato riguardo all'utilizzo dell'intelligenza artificiale da parte degli studenti?
(1 Per niente preoccupato - 2 Poco preoccupato - 3 Moderatamente preoccupato - 4 Neutrale - 5 Piuttosto preoccupato - 6 Molto preoccupato - 7 Estremamente preoccupato)",187,4.572192513368984,267,4.775280898876405,-0.2030883855074208,-1.3304352278877432,0.18404574506136892,ns,-0.12686599451583688,trascurabile
